window_day,start_ts,end_ts,beta,half_life,L,fee_bps,slippage_bps,pnl,n_entries,n_filtered_out,mode
42,2025-06-19 00:00:00+00:00,2025-06-21 23:59:00+00:00,0.8114940572102292,113.51525759010453,227,5.0,0,0.0005169033662413637,2,0,baseline
42,2025-06-19 00:00:00+00:00,2025-06-21 23:59:00+00:00,0.8114940572102292,113.51525759010453,227,5.0,5,-0.003106084748179091,2,0,baseline
42,2025-06-19 00:00:00+00:00,2025-06-21 23:59:00+00:00,0.8114940572102292,113.51525759010453,227,5.0,10,-0.006729072862599547,2,0,baseline
43,2025-06-20 00:00:00+00:00,2025-06-22 23:59:00+00:00,0.8627622053280426,60.036908717198585,120,5.0,0,-6.038486923524305e-05,3,0,baseline
43,2025-06-20 00:00:00+00:00,2025-06-22 23:59:00+00:00,0.8627622053280426,60.036908717198585,120,5.0,5,-0.005648671485219374,3,0,baseline
43,2025-06-20 00:00:00+00:00,2025-06-22 23:59:00+00:00,0.8627622053280426,60.036908717198585,120,5.0,10,-0.011236958101203495,3,0,baseline
50,2025-06-27 00:00:00+00:00,2025-06-29 23:59:00+00:00,1.3345276117717333,76.10610910810799,152,5.0,0,-0.005288065959803908,3,0,baseline
50,2025-06-27 00:00:00+00:00,2025-06-29 23:59:00+00:00,1.3345276117717333,76.10610910810799,152,5.0,5,-0.012291648795119103,3,0,baseline
50,2025-06-27 00:00:00+00:00,2025-06-29 23:59:00+00:00,1.3345276117717333,76.10610910810799,152,5.0,10,-0.019295231630434312,3,0,baseline
51,2025-06-28 00:00:00+00:00,2025-06-30 23:59:00+00:00,1.1956201273171594,87.27589282399468,175,5.0,0,-0.007678652800544112,4,0,baseline
51,2025-06-28 00:00:00+00:00,2025-06-30 23:59:00+00:00,1.1956201273171594,87.27589282399468,175,5.0,5,-0.016461133309812744,4,0,baseline
51,2025-06-28 00:00:00+00:00,2025-06-30 23:59:00+00:00,1.1956201273171594,87.27589282399468,175,5.0,10,-0.025243613819081374,4,0,baseline
53,2025-06-30 00:00:00+00:00,2025-07-02 23:59:00+00:00,1.095268444924281,69.80425978057681,140,5.0,0,0.003681779753334047,2,0,baseline
53,2025-06-30 00:00:00+00:00,2025-07-02 23:59:00+00:00,1.095268444924281,69.80425978057681,140,5.0,5,-0.0005087571365145157,2,0,baseline
53,2025-06-30 00:00:00+00:00,2025-07-02 23:59:00+00:00,1.095268444924281,69.80425978057681,140,5.0,10,-0.004699294026363077,2,0,baseline
55,2025-07-02 00:00:00+00:00,2025-07-04 23:59:00+00:00,0.9916447958853708,93.73851640425288,187,5.0,0,-0.0019792050314815773,6,0,baseline
55,2025-07-02 00:00:00+00:00,2025-07-04 23:59:00+00:00,0.9916447958853708,93.73851640425288,187,5.0,5,-0.013929073806793812,6,0,baseline
55,2025-07-02 00:00:00+00:00,2025-07-04 23:59:00+00:00,0.9916447958853708,93.73851640425288,187,5.0,10,-0.025878942582106004,6,0,baseline
56,2025-07-03 00:00:00+00:00,2025-07-05 23:59:00+00:00,0.9721501905810008,104.9160177207681,210,5.0,0,-0.00966091734293543,4,0,baseline
56,2025-07-03 00:00:00+00:00,2025-07-05 23:59:00+00:00,0.9721501905810008,104.9160177207681,210,5.0,5,-0.017549518105259457,4,0,baseline
56,2025-07-03 00:00:00+00:00,2025-07-05 23:59:00+00:00,0.9721501905810008,104.9160177207681,210,5.0,10,-0.02543811886758345,4,0,baseline
58,2025-07-05 00:00:00+00:00,2025-07-07 23:59:00+00:00,0.5154145644317247,50.35942624124334,101,5.0,0,-0.003323506795552356,5,0,baseline
58,2025-07-05 00:00:00+00:00,2025-07-07 23:59:00+00:00,0.5154145644317247,50.35942624124334,101,5.0,5,-0.01090057961771101,5,0,baseline
58,2025-07-05 00:00:00+00:00,2025-07-07 23:59:00+00:00,0.5154145644317247,50.35942624124334,101,5.0,10,-0.018477652439869638,5,0,baseline
60,2025-07-07 00:00:00+00:00,2025-07-09 23:59:00+00:00,1.0220263103760132,81.2658536308176,163,5.0,0,0.004357118201297416,4,0,baseline
60,2025-07-07 00:00:00+00:00,2025-07-09 23:59:00+00:00,1.0220263103760132,81.2658536308176,163,5.0,5,-0.003730987040206634,4,0,baseline
60,2025-07-07 00:00:00+00:00,2025-07-09 23:59:00+00:00,1.0220263103760132,81.2658536308176,163,5.0,10,-0.011819092281710675,4,0,baseline
69,2025-07-16 00:00:00+00:00,2025-07-18 23:59:00+00:00,0.5241442850842182,180.218864604814,360,5.0,0,-0.022918250431264046,1,0,baseline
69,2025-07-16 00:00:00+00:00,2025-07-18 23:59:00+00:00,0.5241442850842182,180.218864604814,360,5.0,5,-0.024442394716348275,1,0,baseline
69,2025-07-16 00:00:00+00:00,2025-07-18 23:59:00+00:00,0.5241442850842182,180.218864604814,360,5.0,10,-0.02596653900143249,1,0,baseline
74,2025-07-21 00:00:00+00:00,2025-07-23 23:59:00+00:00,0.5614137128569823,166.67636611264726,333,5.0,0,-0.0016899940646060074,3,0,baseline
74,2025-07-21 00:00:00+00:00,2025-07-23 23:59:00+00:00,0.5614137128569823,166.67636611264726,333,5.0,5,-0.006374235203176962,3,0,baseline
74,2025-07-21 00:00:00+00:00,2025-07-23 23:59:00+00:00,0.5614137128569823,166.67636611264726,333,5.0,10,-0.011058476341747923,3,0,baseline
75,2025-07-22 00:00:00+00:00,2025-07-24 23:59:00+00:00,0.607340510945674,176.41965577717272,353,5.0,0,-0.0009427948259554556,3,0,baseline
75,2025-07-22 00:00:00+00:00,2025-07-24 23:59:00+00:00,0.607340510945674,176.41965577717272,353,5.0,5,-0.005764816358792475,3,0,baseline
75,2025-07-22 00:00:00+00:00,2025-07-24 23:59:00+00:00,0.607340510945674,176.41965577717272,353,5.0,10,-0.01058683789162949,3,0,baseline
83,2025-07-30 00:00:00+00:00,2025-08-01 23:59:00+00:00,1.0532551527338825,141.70939683163613,283,5.0,0,0.0026442937116208094,2,0,baseline
83,2025-07-30 00:00:00+00:00,2025-08-01 23:59:00+00:00,1.0532551527338825,141.70939683163613,283,5.0,5,-0.0014622165938469563,2,0,baseline
83,2025-07-30 00:00:00+00:00,2025-08-01 23:59:00+00:00,1.0532551527338825,141.70939683163613,283,5.0,10,-0.00556872689931472,2,0,baseline
85,2025-08-01 00:00:00+00:00,2025-08-03 23:59:00+00:00,0.7172644075330799,74.81838856599227,150,5.0,0,0.00019636848250601403,4,0,baseline
85,2025-08-01 00:00:00+00:00,2025-08-03 23:59:00+00:00,0.7172644075330799,74.81838856599227,150,5.0,5,-0.006672689147626311,4,0,baseline
85,2025-08-01 00:00:00+00:00,2025-08-03 23:59:00+00:00,0.7172644075330799,74.81838856599227,150,5.0,10,-0.013541746777758634,4,0,baseline
86,2025-08-02 00:00:00+00:00,2025-08-04 23:59:00+00:00,1.061282114215171,100.00561492524106,200,5.0,0,-0.014659525078122569,3,0,baseline
86,2025-08-02 00:00:00+00:00,2025-08-04 23:59:00+00:00,1.061282114215171,100.00561492524106,200,5.0,5,-0.02084337142076809,3,0,baseline
86,2025-08-02 00:00:00+00:00,2025-08-04 23:59:00+00:00,1.061282114215171,100.00561492524106,200,5.0,10,-0.027027217763413578,3,0,baseline
87,2025-08-03 00:00:00+00:00,2025-08-05 23:59:00+00:00,1.2134218768373293,100.94603260880504,202,5.0,0,-0.016531891817118283,4,0,baseline
87,2025-08-03 00:00:00+00:00,2025-08-05 23:59:00+00:00,1.2134218768373293,100.94603260880504,202,5.0,5,-0.025385579324467594,4,0,baseline
87,2025-08-03 00:00:00+00:00,2025-08-05 23:59:00+00:00,1.2134218768373293,100.94603260880504,202,5.0,10,-0.03423926683181691,4,0,baseline
88,2025-08-04 00:00:00+00:00,2025-08-06 23:59:00+00:00,0.9362129955190976,143.72700657733424,287,5.0,0,-0.0026089132466614764,2,0,baseline
88,2025-08-04 00:00:00+00:00,2025-08-06 23:59:00+00:00,0.9362129955190976,143.72700657733424,287,5.0,5,-0.006481339237699673,2,0,baseline
88,2025-08-04 00:00:00+00:00,2025-08-06 23:59:00+00:00,0.9362129955190976,143.72700657733424,287,5.0,10,-0.010353765228737866,2,0,baseline
89,2025-08-05 00:00:00+00:00,2025-08-07 23:59:00+00:00,0.5722410344437652,194.72625872378623,389,5.0,0,-0.004588117388755673,1,0,baseline
89,2025-08-05 00:00:00+00:00,2025-08-07 23:59:00+00:00,0.5722410344437652,194.72625872378623,389,5.0,5,-0.00616035842319943,1,0,baseline
89,2025-08-05 00:00:00+00:00,2025-08-07 23:59:00+00:00,0.5722410344437652,194.72625872378623,389,5.0,10,-0.007732599457643194,1,0,baseline
90,2025-08-06 00:00:00+00:00,2025-08-08 23:59:00+00:00,0.5850557034013804,69.62677421020749,139,5.0,0,0.0013468443602615947,4,0,baseline
90,2025-08-06 00:00:00+00:00,2025-08-08 23:59:00+00:00,0.5850557034013804,69.62677421020749,139,5.0,5,-0.0049933784533439255,4,0,baseline
90,2025-08-06 00:00:00+00:00,2025-08-08 23:59:00+00:00,0.5850557034013804,69.62677421020749,139,5.0,10,-0.011333601266949454,4,0,baseline
102,2025-08-18 00:00:00+00:00,2025-08-20 23:59:00+00:00,0.9723282390906958,95.60794590453602,191,5.0,0,0.004838673108759655,3,0,baseline
102,2025-08-18 00:00:00+00:00,2025-08-20 23:59:00+00:00,0.9723282390906958,95.60794590453602,191,5.0,5,-0.0010783116085124299,3,0,baseline
102,2025-08-18 00:00:00+00:00,2025-08-20 23:59:00+00:00,0.9723282390906958,95.60794590453602,191,5.0,10,-0.0069952963257845216,3,0,baseline
103,2025-08-19 00:00:00+00:00,2025-08-21 23:59:00+00:00,0.7794946297785126,88.96890654407974,178,5.0,0,-0.03943143840404365,4,0,baseline
103,2025-08-19 00:00:00+00:00,2025-08-21 23:59:00+00:00,0.7794946297785126,88.96890654407974,178,5.0,5,-0.0465494169231577,4,0,baseline
103,2025-08-19 00:00:00+00:00,2025-08-21 23:59:00+00:00,0.7794946297785126,88.96890654407974,178,5.0,10,-0.053667395442271774,4,0,baseline
104,2025-08-20 00:00:00+00:00,2025-08-22 23:59:00+00:00,0.8458030591679293,86.5372420431757,173,5.0,0,-0.003978307616819266,4,0,baseline
104,2025-08-20 00:00:00+00:00,2025-08-22 23:59:00+00:00,0.8458030591679293,86.5372420431757,173,5.0,5,-0.011361519853490985,4,0,baseline
104,2025-08-20 00:00:00+00:00,2025-08-22 23:59:00+00:00,0.8458030591679293,86.5372420431757,173,5.0,10,-0.018744732090162693,4,0,baseline
107,2025-08-23 00:00:00+00:00,2025-08-25 23:59:00+00:00,0.8135656984928765,235.082082544001,470,5.0,0,-0.005667495020828141,2,0,baseline
107,2025-08-23 00:00:00+00:00,2025-08-25 23:59:00+00:00,0.8135656984928765,235.082082544001,470,5.0,5,-0.009294626417813886,2,0,baseline
107,2025-08-23 00:00:00+00:00,2025-08-25 23:59:00+00:00,0.8135656984928765,235.082082544001,470,5.0,10,-0.012921757814799636,2,0,baseline
108,2025-08-24 00:00:00+00:00,2025-08-26 23:59:00+00:00,0.9078922307031688,75.71810854104923,151,5.0,0,-0.0012155926330457124,1,0,baseline
108,2025-08-24 00:00:00+00:00,2025-08-26 23:59:00+00:00,0.9078922307031688,75.71810854104923,151,5.0,5,-0.0031234848637488833,1,0,baseline
108,2025-08-24 00:00:00+00:00,2025-08-26 23:59:00+00:00,0.9078922307031688,75.71810854104923,151,5.0,10,-0.005031377094452051,1,0,baseline
114,2025-08-30 00:00:00+00:00,2025-09-01 23:59:00+00:00,0.8655012875709502,145.0896447882179,290,5.0,0,-0.006349276641386235,1,0,baseline
114,2025-08-30 00:00:00+00:00,2025-09-01 23:59:00+00:00,0.8655012875709502,145.0896447882179,290,5.0,5,-0.008214777928957187,1,0,baseline
114,2025-08-30 00:00:00+00:00,2025-09-01 23:59:00+00:00,0.8655012875709502,145.0896447882179,290,5.0,10,-0.010080279216528126,1,0,baseline
117,2025-09-02 00:00:00+00:00,2025-09-04 23:59:00+00:00,1.4382217808346756,205.0173687061825,410,5.0,0,0.001865840057408637,3,0,baseline
117,2025-09-02 00:00:00+00:00,2025-09-04 23:59:00+00:00,1.4382217808346756,205.0173687061825,410,5.0,5,-0.005448825285095396,3,0,baseline
117,2025-09-02 00:00:00+00:00,2025-09-04 23:59:00+00:00,1.4382217808346756,205.0173687061825,410,5.0,10,-0.012763490627599416,3,0,baseline
120,2025-09-05 00:00:00+00:00,2025-09-07 23:59:00+00:00,0.2854846809931892,186.78201151332863,374,5.0,0,-0.007224771539543751,2,0,baseline
120,2025-09-05 00:00:00+00:00,2025-09-07 23:59:00+00:00,0.2854846809931892,186.78201151332863,374,5.0,5,-0.009795740901530132,2,0,baseline
120,2025-09-05 00:00:00+00:00,2025-09-07 23:59:00+00:00,0.2854846809931892,186.78201151332863,374,5.0,10,-0.012366710263516515,2,0,baseline
127,2025-09-12 00:00:00+00:00,2025-09-14 23:59:00+00:00,0.4536786077684411,291.3472136247528,500,5.0,0,-0.00024380648715524166,1,0,baseline
127,2025-09-12 00:00:00+00:00,2025-09-14 23:59:00+00:00,0.4536786077684411,291.3472136247528,500,5.0,5,-0.0016974850949236838,1,0,baseline
127,2025-09-12 00:00:00+00:00,2025-09-14 23:59:00+00:00,0.4536786077684411,291.3472136247528,500,5.0,10,-0.003151163702692128,1,0,baseline
141,2025-09-26 00:00:00+00:00,2025-09-28 23:59:00+00:00,1.1018130593450906,107.51934615264148,215,5.0,0,0.0012807982252053467,3,0,baseline
141,2025-09-26 00:00:00+00:00,2025-09-28 23:59:00+00:00,1.1018130593450906,107.51934615264148,215,5.0,5,-0.005024640952829926,3,0,baseline
141,2025-09-26 00:00:00+00:00,2025-09-28 23:59:00+00:00,1.1018130593450906,107.51934615264148,215,5.0,10,-0.011330080130865196,3,0,baseline
159,2025-10-14 00:00:00+00:00,2025-10-16 23:59:00+00:00,1.037544319881782,87.52392214720139,175,5.0,0,-0.0003771317336346533,3,0,baseline
159,2025-10-14 00:00:00+00:00,2025-10-16 23:59:00+00:00,1.037544319881782,87.52392214720139,175,5.0,5,-0.006489764693279999,3,0,baseline
159,2025-10-14 00:00:00+00:00,2025-10-16 23:59:00+00:00,1.037544319881782,87.52392214720139,175,5.0,10,-0.01260239765292534,3,0,baseline
162,2025-10-17 00:00:00+00:00,2025-10-19 23:59:00+00:00,0.6535983998827515,216.16899257743228,432,5.0,0,0.0,0,0,baseline
162,2025-10-17 00:00:00+00:00,2025-10-19 23:59:00+00:00,0.6535983998827515,216.16899257743228,432,5.0,5,0.0,0,0,baseline
162,2025-10-17 00:00:00+00:00,2025-10-19 23:59:00+00:00,0.6535983998827515,216.16899257743228,432,5.0,10,0.0,0,0,baseline
171,2025-10-26 00:00:00+00:00,2025-10-28 23:59:00+00:00,1.0713664178421034,102.29303267954212,205,5.0,0,-0.005663488774813031,4,0,baseline
171,2025-10-26 00:00:00+00:00,2025-10-28 23:59:00+00:00,1.0713664178421034,102.29303267954212,205,5.0,5,-0.01394895444618146,4,0,baseline
171,2025-10-26 00:00:00+00:00,2025-10-28 23:59:00+00:00,1.0713664178421034,102.29303267954212,205,5.0,10,-0.022234420117549846,4,0,baseline
177,2025-11-01 00:00:00+00:00,2025-11-03 23:59:00+00:00,0.9721273024539112,139.43450496355985,279,5.0,0,0.001534188487548505,2,0,baseline
177,2025-11-01 00:00:00+00:00,2025-11-03 23:59:00+00:00,0.9721273024539112,139.43450496355985,279,5.0,5,-0.0024100661173593226,2,0,baseline
177,2025-11-01 00:00:00+00:00,2025-11-03 23:59:00+00:00,0.9721273024539112,139.43450496355985,279,5.0,10,-0.0063543207222671455,2,0,baseline
178,2025-11-02 00:00:00+00:00,2025-11-04 23:59:00+00:00,1.0488878733072229,76.2138501194341,152,5.0,0,-0.0014870175594256815,3,0,baseline
178,2025-11-02 00:00:00+00:00,2025-11-04 23:59:00+00:00,1.0488878733072229,76.2138501194341,152,5.0,5,-0.007633681179347347,3,0,baseline
178,2025-11-02 00:00:00+00:00,2025-11-04 23:59:00+00:00,1.0488878733072229,76.2138501194341,152,5.0,10,-0.013780344799269015,3,0,baseline
179,2025-11-03 00:00:00+00:00,2025-11-05 23:59:00+00:00,1.0733757065245442,78.48027562027698,157,5.0,0,-0.024168771787934938,5,0,baseline
179,2025-11-03 00:00:00+00:00,2025-11-05 23:59:00+00:00,1.0733757065245442,78.48027562027698,157,5.0,5,-0.03453565032055765,5,0,baseline
179,2025-11-03 00:00:00+00:00,2025-11-05 23:59:00+00:00,1.0733757065245442,78.48027562027698,157,5.0,10,-0.04490252885318034,5,0,baseline
180,2025-11-04 00:00:00+00:00,2025-11-06 23:59:00+00:00,1.0805828170926928,80.34572900434972,161,5.0,0,0.0,0,0,baseline
180,2025-11-04 00:00:00+00:00,2025-11-06 23:59:00+00:00,1.0805828170926928,80.34572900434972,161,5.0,5,0.0,0,0,baseline
180,2025-11-04 00:00:00+00:00,2025-11-06 23:59:00+00:00,1.0805828170926928,80.34572900434972,161,5.0,10,0.0,0,0,baseline
181,2025-11-05 00:00:00+00:00,2025-11-07 23:59:00+00:00,0.9431228276137772,85.0233240434137,170,5.0,0,-0.0037243206911218166,2,0,baseline
181,2025-11-05 00:00:00+00:00,2025-11-07 23:59:00+00:00,0.9431228276137772,85.0233240434137,170,5.0,5,-0.0076105663463493746,2,0,baseline
181,2025-11-05 00:00:00+00:00,2025-11-07 23:59:00+00:00,0.9431228276137772,85.0233240434137,170,5.0,10,-0.011496812001576925,2,0,baseline
182,2025-11-06 00:00:00+00:00,2025-11-08 23:59:00+00:00,0.902226381555665,68.6925599259758,137,5.0,0,0.0013897524548802094,2,0,baseline
182,2025-11-06 00:00:00+00:00,2025-11-08 23:59:00+00:00,0.902226381555665,68.6925599259758,137,5.0,5,-0.0024147003082311243,2,0,baseline
182,2025-11-06 00:00:00+00:00,2025-11-08 23:59:00+00:00,0.902226381555665,68.6925599259758,137,5.0,10,-0.006219153071342451,2,0,baseline
184,2025-11-08 00:00:00+00:00,2025-11-10 23:59:00+00:00,1.2308033719371432,61.4885202730221,123,5.0,0,-0.004824790703004673,2,0,baseline
184,2025-11-08 00:00:00+00:00,2025-11-10 23:59:00+00:00,1.2308033719371432,61.4885202730221,123,5.0,5,-0.009286397446878956,2,0,baseline
184,2025-11-08 00:00:00+00:00,2025-11-10 23:59:00+00:00,1.2308033719371432,61.4885202730221,123,5.0,10,-0.013748004190753244,2,0,baseline
186,2025-11-10 00:00:00+00:00,2025-11-12 23:59:00+00:00,1.033235868310637,71.6756977671546,143,5.0,0,-0.010204808322870202,2,0,baseline
186,2025-11-10 00:00:00+00:00,2025-11-12 23:59:00+00:00,1.033235868310637,71.6756977671546,143,5.0,5,-0.014271280059491477,2,0,baseline
186,2025-11-10 00:00:00+00:00,2025-11-12 23:59:00+00:00,1.033235868310637,71.6756977671546,143,5.0,10,-0.01833775179611276,2,0,baseline
187,2025-11-11 00:00:00+00:00,2025-11-13 23:59:00+00:00,1.0956700246772575,96.51883510861074,193,5.0,0,0.0037062199916092064,1,0,baseline
187,2025-11-11 00:00:00+00:00,2025-11-13 23:59:00+00:00,1.0956700246772575,96.51883510861074,193,5.0,5,0.0016105499669319479,1,0,baseline
187,2025-11-11 00:00:00+00:00,2025-11-13 23:59:00+00:00,1.0956700246772575,96.51883510861074,193,5.0,10,-0.0004851200577453102,1,0,baseline
190,2025-11-14 00:00:00+00:00,2025-11-16 23:59:00+00:00,1.140052200850871,69.54749283630366,139,5.0,0,-0.02161362074934381,3,0,baseline
190,2025-11-14 00:00:00+00:00,2025-11-16 23:59:00+00:00,1.140052200850871,69.54749283630366,139,5.0,5,-0.02803377735189641,3,0,baseline
190,2025-11-14 00:00:00+00:00,2025-11-16 23:59:00+00:00,1.140052200850871,69.54749283630366,139,5.0,10,-0.034453933954449,3,0,baseline
191,2025-11-15 00:00:00+00:00,2025-11-17 23:59:00+00:00,1.120522985703584,61.07912137495472,122,5.0,0,0.012160483843805196,5,0,baseline
191,2025-11-15 00:00:00+00:00,2025-11-17 23:59:00+00:00,1.120522985703584,61.07912137495472,122,5.0,5,0.0015578689152872735,5,0,baseline
191,2025-11-15 00:00:00+00:00,2025-11-17 23:59:00+00:00,1.120522985703584,61.07912137495472,122,5.0,10,-0.009044746013230645,5,0,baseline
194,2025-11-18 00:00:00+00:00,2025-11-20 23:59:00+00:00,0.687985329228681,174.1800271553412,348,5.0,0,0.0,0,0,baseline
194,2025-11-18 00:00:00+00:00,2025-11-20 23:59:00+00:00,0.687985329228681,174.1800271553412,348,5.0,5,0.0,0,0,baseline
194,2025-11-18 00:00:00+00:00,2025-11-20 23:59:00+00:00,0.687985329228681,174.1800271553412,348,5.0,10,0.0,0,0,baseline
195,2025-11-19 00:00:00+00:00,2025-11-21 23:59:00+00:00,0.6808251824423319,65.33322348380769,131,5.0,0,0.0005232265405274549,4,0,baseline
195,2025-11-19 00:00:00+00:00,2025-11-21 23:59:00+00:00,0.6808251824423319,65.33322348380769,131,5.0,5,-0.006200074189241874,4,0,baseline
195,2025-11-19 00:00:00+00:00,2025-11-21 23:59:00+00:00,0.6808251824423319,65.33322348380769,131,5.0,10,-0.012923374919011195,4,0,baseline
196,2025-11-20 00:00:00+00:00,2025-11-22 23:59:00+00:00,0.633356577058378,82.75843807198383,166,5.0,0,0.0010089214554951595,1,0,baseline
196,2025-11-20 00:00:00+00:00,2025-11-22 23:59:00+00:00,0.633356577058378,82.75843807198383,166,5.0,5,-0.0006244351215632178,1,0,baseline
196,2025-11-20 00:00:00+00:00,2025-11-22 23:59:00+00:00,0.633356577058378,82.75843807198383,166,5.0,10,-0.002257791698621596,1,0,baseline
197,2025-11-21 00:00:00+00:00,2025-11-23 23:59:00+00:00,0.4437816271564072,157.71694765913955,315,5.0,0,0.003689300934980605,3,0,baseline
197,2025-11-21 00:00:00+00:00,2025-11-23 23:59:00+00:00,0.4437816271564072,157.71694765913955,315,5.0,5,-0.0006420439464886166,3,0,baseline
197,2025-11-21 00:00:00+00:00,2025-11-23 23:59:00+00:00,0.4437816271564072,157.71694765913955,315,5.0,10,-0.004973388827957838,3,0,baseline
206,2025-11-30 00:00:00+00:00,2025-12-02 23:59:00+00:00,0.9373155693304892,107.28968472389626,215,5.0,0,-0.0033870459651936698,2,0,baseline
206,2025-11-30 00:00:00+00:00,2025-12-02 23:59:00+00:00,0.9373155693304892,107.28968472389626,215,5.0,5,-0.007261677103854642,2,0,baseline
206,2025-11-30 00:00:00+00:00,2025-12-02 23:59:00+00:00,0.9373155693304892,107.28968472389626,215,5.0,10,-0.011136308242515616,2,0,baseline
210,2025-12-04 00:00:00+00:00,2025-12-06 23:59:00+00:00,1.3544443770228085,98.725178154902,197,5.0,0,-0.007975369715198893,2,0,baseline
210,2025-12-04 00:00:00+00:00,2025-12-06 23:59:00+00:00,1.3544443770228085,98.725178154902,197,5.0,5,-0.012684258469244505,2,0,baseline
210,2025-12-04 00:00:00+00:00,2025-12-06 23:59:00+00:00,1.3544443770228085,98.725178154902,197,5.0,10,-0.017393147223290134,2,0,baseline
216,2025-12-10 00:00:00+00:00,2025-12-12 23:59:00+00:00,1.4328107429193313,74.44169203709126,149,5.0,0,0.0009665650986378177,5,0,baseline
216,2025-12-10 00:00:00+00:00,2025-12-12 23:59:00+00:00,1.4328107429193313,74.44169203709126,149,5.0,5,-0.011197488615958835,5,0,baseline
